City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
304,prince rupert,CA,2022-03-11 06:34:10,54.3161,-130.3201,40.69,87,100,37.98
305,saint-joseph,RE,2022-03-11 06:34:10,-21.3667,55.6167,85.21,75,18,11.56
306,agas,RO,2022-03-11 06:34:11,46.4833,26.2167,17.28,65,21,6.8
307,svetlogorsk,BY,2022-03-11 06:31:03,52.6333,29.7333,21.83,58,46,10.65
308,santander jimenez,MX,2022-03-11 06:34:11,24.2167,-98.4667,68.05,87,98,6.11
309,outjo,NA,2022-03-11 06:34:11,-20.1167,16.15,74.03,63,69,15.17
310,ciro marina,IT,2022-03-11 06:34:12,39.3732,17.126,47.71,56,41,16.2
311,urumqi,CN,2022-03-11 06:34:12,43.801,87.6005,47.35,53,0,8.95
312,lovozero,RU,2022-03-11 06:34:12,68.005,35.0117,32.72,80,64,18.54
313,tzucacab,MX,2022-03-11 06:34:12,20.0667,-89.05,70.16,97,0,3.94
314,sarangani,PH,2022-03-11 06:34:13,5.4033,125.4636,83.32,79,10,13.65
315,carballo,ES,2022-03-11 06:34:13,43.213,-8.691,52.02,87,74,9.78
316,labuhan,ID,2022-03-11 06:32:32,-6.8844,112.2051,84.83,71,36,9.08
317,kingaroy,AU,2022-03-11 06:34:13,-26.5333,151.8333,77.04,69,75,12.66
318,pirgos,GR,2022-03-11 06:34:14,35.1167,25.7178,41.63,74,69,20.62
319,tual,ID,2022-03-11 06:34:14,-5.6667,132.75,79.75,83,100,11.5
320,catamarca,AR,2022-03-11 06:29:16,-28.4696,-65.7852,65.77,89,56,1.99
321,buta,CD,2022-03-11 06:34:15,2.7858,24.73,81.32,65,100,3.09
322,manbij,SY,2022-03-11 06:34:15,36.5281,37.9549,41.81,80,100,21.12
323,bengkulu,ID,2022-03-11 06:34:15,-3.8004,102.2655,81.54,84,90,17.22
324,abu dhabi,AE,2022-03-11 06:34:02,24.4667,54.3667,89.71,15,0,9.22
325,san ramon,US,2022-03-11 06:32:58,37.7799,-121.978,55.53,43,0,5.75
326,lompoc,US,2022-03-11 06:33:31,34.6391,-120.4579,47.61,88,0,6.91
327,grindavik,IS,2022-03-11 06:34:16,63.8424,-22.4338,45.07,87,75,27.63
328,muli,MV,2022-03-11 06:34:16,2.9167,73.5667,83.28,68,5,8.46
329,lazaro cardenas,MX,2022-03-11 06:34:16,17.9583,-102.2,68.63,86,0,4.9
330,poum,NC,2022-03-11 06:34:17,-20.2333,164.0167,82.04,74,10,19.6
331,chenzhou,CN,2022-03-11 06:34:17,25.8,113.0333,81.9,45,48,1.54
332,bathsheba,BB,2022-03-11 06:33:23,13.2167,-59.5167,77.61,78,20,20.71
333,nome,US,2022-03-11 06:29:47,64.5011,-165.4064,24.87,51,0,27.63
334,clyde river,CA,2022-03-11 06:34:17,70.4692,-68.5914,-23.57,76,0,5.75
335,natitingou,BJ,2022-03-11 06:34:18,10.3042,1.3796,79.05,40,99,1.05
336,sinop,TR,2022-03-11 06:34:18,41.7711,34.8709,28.83,94,100,12.82
337,rochelle,FR,2022-03-11 06:34:18,46.25,-1.0,51.89,82,0,18.41
338,jawhar,SO,2022-03-11 06:34:19,2.7809,45.5005,88.14,38,100,13.22
339,honiara,SB,2022-03-11 06:34:18,-9.4333,159.95,80.58,84,100,1.28
340,margate,GB,2022-03-11 06:34:19,51.3813,1.3862,47.3,77,54,5.01
341,madona,LV,2022-03-11 06:34:19,56.8533,26.217,24.26,59,100,7.34
342,bratsk,RU,2022-03-11 06:34:20,56.1325,101.6142,10.89,67,100,5.77
343,dakoro,NE,2022-03-11 06:34:20,14.5106,6.765,74.26,18,100,14.0
344,tabou,CI,2022-03-11 06:34:21,4.423,-7.3528,78.6,92,100,5.99
345,novobessergenevka,RU,2022-03-11 06:34:21,47.1847,38.8462,29.66,60,100,18.07
346,port hedland,AU,2022-03-11 06:34:21,-20.3167,118.5667,104.05,29,1,10.36
347,faya,SA,2022-03-11 06:34:22,18.3851,42.4509,71.71,26,88,6.69
348,broome,US,2022-03-11 06:34:22,42.2506,-75.833,31.19,72,22,1.99
349,bajos de haina,DO,2022-03-11 06:34:22,18.4154,-70.0332,76.32,82,1,7.07
350,anjad,IN,2022-03-11 06:34:22,22.0333,75.05,93.7,18,0,8.68
351,porto nacional,BR,2022-03-11 06:34:23,-10.7081,-48.4172,75.2,97,92,0.54
352,marsta,SE,2022-03-11 06:34:23,59.6216,17.8548,29.37,82,0,8.05
353,yerbogachen,RU,2022-03-11 06:34:23,61.2767,108.0108,3.72,85,100,9.98
354,jaciara,BR,2022-03-11 06:34:24,-15.9653,-54.9683,69.49,95,42,2.42
355,klyuchi,RU,2022-03-11 06:34:24,52.2667,79.1667,13.01,85,70,9.84
356,robertsport,LR,2022-03-11 06:34:24,6.7533,-11.3686,77.11,91,96,7.56
357,agadez,NE,2022-03-11 06:34:25,19.75,10.25,61.66,22,100,9.6
358,blind river,CA,2022-03-11 06:34:25,46.1834,-82.9582,10.51,95,94,0.81
359,takoradi,GH,2022-03-11 06:33:17,4.8845,-1.7554,80.89,87,100,5.75
360,san francisco del mar,MX,2022-03-11 06:34:25,16.2333,-94.65,79.3,78,15,6.8
361,kurilsk,RU,2022-03-11 06:34:26,45.2333,147.8833,34.83,79,100,4.27
362,jacareacanga,BR,2022-03-11 06:34:26,-6.2222,-57.7528,72.63,94,100,2.06
363,thayetmyo,MM,2022-03-11 06:34:26,19.3167,95.1833,104.88,14,15,4.54
364,sur,OM,2022-03-11 06:34:27,22.5667,59.5289,86.97,37,6,5.46
365,kavieng,PG,2022-03-11 06:34:27,-2.5744,150.7967,83.55,71,100,6.08
366,cockburn town,TC,2022-03-11 06:34:27,21.4612,-71.1419,77.13,81,6,18.43
367,enterprise,US,2022-03-11 06:32:13,36.0252,-115.2419,45.72,19,0,16.11
368,provins,FR,2022-03-11 06:34:28,48.5833,3.1667,43.25,86,88,12.39
369,elko,US,2022-03-11 06:34:28,41.0002,-115.5012,19.63,64,45,8.01
370,hami,CN,2022-03-11 06:34:28,42.8,93.45,59.32,24,100,6.06
371,yenagoa,NG,2022-03-11 06:34:28,4.9247,6.2642,81.21,82,100,3.22
372,dillon,US,2022-03-11 06:34:29,34.4166,-79.3712,51.26,84,100,4.52
373,yarada,IN,2022-03-11 06:34:29,17.65,83.2667,91.72,38,20,6.91
374,kandi,BJ,2022-03-11 06:34:30,11.1342,2.9386,81.09,19,100,2.46
375,mpongwe,ZM,2022-03-11 06:34:30,-13.5091,28.155,70.81,79,12,9.22
376,rocha,UY,2022-03-11 06:34:30,-34.4833,-54.3333,54.1,65,0,4.0
377,hay river,CA,2022-03-11 06:34:31,60.8156,-115.7999,-11.24,70,20,2.3
378,guilin,CN,2022-03-11 06:34:31,25.2819,110.2864,73.51,53,90,6.22
379,pataskala,US,2022-03-11 06:34:31,39.9956,-82.6743,35.26,82,0,3.44
380,caxito,AO,2022-03-11 06:34:32,-8.5785,13.6643,77.85,90,100,2.19
381,oxford,GB,2022-03-11 06:34:32,51.7522,-1.256,48.74,86,20,14.97
382,namibe,AO,2022-03-11 06:34:32,-15.1961,12.1522,72.81,83,99,4.56
383,aksu,CN,2022-03-11 06:34:32,41.1231,80.2644,59.23,22,80,0.58
384,angol,CL,2022-03-11 06:34:33,-37.8,-72.7167,55.0,77,3,6.46
385,lorengau,PG,2022-03-11 06:34:33,-2.0226,147.2712,82.83,75,100,6.58
386,babayurt,RU,2022-03-11 06:34:34,43.6002,46.7789,38.48,59,100,7.45
387,dharchula,IN,2022-03-11 06:34:34,29.85,80.5333,77.0,18,0,6.76
388,kieta,PG,2022-03-11 06:34:34,-6.2167,155.6333,82.36,71,99,3.2
389,veinticinco de mayo,AR,2022-03-11 06:34:35,-35.4323,-60.1727,55.98,84,0,1.99
390,airai,TL,2022-03-11 06:34:35,-8.9266,125.4092,70.07,82,93,1.66
391,kirensk,RU,2022-03-11 06:34:35,57.7853,108.1119,10.96,74,100,5.68
392,karaton,ID,2022-03-11 06:34:36,-6.3424,106.1045,83.17,75,98,2.66
393,cedar city,US,2022-03-11 06:34:36,37.6775,-113.0619,18.39,62,0,8.05
394,comodoro rivadavia,AR,2022-03-11 06:30:01,-45.8667,-67.5,49.86,66,0,8.05
395,sistranda,NO,2022-03-11 06:34:36,63.7256,8.834,42.76,67,5,8.97
396,santa fe,AR,2022-03-11 06:34:37,-31.6333,-60.7,66.02,85,0,3.0
397,manokwari,ID,2022-03-11 06:34:37,-0.8667,134.0833,80.87,79,96,3.36
398,jiangyou,CN,2022-03-11 06:34:37,31.7667,104.7167,78.21,43,80,5.77
399,san cristobal,VE,2022-03-11 06:32:09,7.7669,-72.225,64.6,96,58,2.26
400,ukiah,US,2022-03-11 06:34:38,39.1502,-123.2078,49.66,57,0,0.0
401,pisco,PE,2022-03-11 06:34:38,-13.7,-76.2167,69.85,78,100,3.44
402,novobirilyussy,RU,2022-03-11 06:34:39,56.9514,90.6661,4.98,78,100,4.79
403,rio gallegos,AR,2022-03-11 06:34:39,-51.6226,-69.2181,50.05,76,0,20.71
404,samarai,PG,2022-03-11 06:34:39,-10.6167,150.6667,84.83,71,88,10.94
405,charlottesville,US,2022-03-11 06:34:40,38.0293,-78.4767,41.2,89,0,7.0
406,salekhard,RU,2022-03-11 06:34:40,66.53,66.6019,3.47,89,100,11.88
407,nago,JP,2022-03-11 06:34:41,26.5881,127.9761,72.03,67,91,9.26
408,coihaique,CL,2022-03-11 06:34:41,-45.5752,-72.0662,48.81,98,34,3.83
409,ewa beach,US,2022-03-11 06:34:42,21.3156,-158.0072,76.98,70,0,13.8
410,maunabo,PR,2022-03-11 06:34:42,18.0072,-65.8993,76.84,78,15,16.55
411,nakambala,ZM,2022-03-11 06:34:42,-15.8324,27.7799,73.9,73,40,9.35
412,guarapari,BR,2022-03-11 06:33:11,-20.6667,-40.4975,72.9,86,0,5.88
413,zabol,AF,2022-03-11 06:34:43,32.25,67.25,62.56,34,100,8.43
414,maltahohe,NA,2022-03-11 06:34:43,-24.8333,16.9833,75.58,54,40,14.92
415,kitaibaraki,JP,2022-03-11 06:34:43,36.7833,140.75,60.15,47,8,7.85
416,muriwai beach,NZ,2022-03-11 06:34:44,-36.8167,174.45,70.86,64,0,8.34
417,gwadar,PK,2022-03-11 06:34:44,25.1216,62.3254,78.31,63,0,4.72
418,jumla,NP,2022-03-11 06:34:44,29.2747,82.1838,62.22,20,62,5.79
419,simao,CN,2022-03-11 06:34:45,22.7886,100.9748,88.66,20,41,6.02
420,alice springs,AU,2022-03-11 06:34:45,-23.7,133.8833,93.22,14,2,9.22
421,sitka,US,2022-03-11 06:34:45,57.0531,-135.33,42.69,75,100,14.97
422,bekhtery,UA,2022-03-11 06:34:46,46.251,32.2927,22.95,62,100,16.58
423,constitucion,CL,2022-03-11 06:34:46,-35.3333,-72.4167,56.86,73,3,6.33
424,banda aceh,ID,2022-03-11 06:34:46,5.5577,95.3222,83.44,71,78,6.13
425,gore,NZ,2022-03-11 06:34:47,-46.1028,168.9436,66.0,65,38,3.58
426,komsomolskiy,UZ,2022-03-11 06:34:47,40.4272,71.7189,59.72,55,40,6.91
427,itarema,BR,2022-03-11 06:34:47,-2.9248,-39.9167,76.96,84,100,3.51
428,campolongo maggiore,IT,2022-03-11 06:34:48,45.3211,12.0467,44.49,75,99,6.69
429,necochea,AR,2022-03-11 06:30:06,-38.5473,-58.7368,58.08,74,48,12.53
430,katima mulilo,NA,2022-03-11 06:34:49,-17.5,24.2667,72.86,77,78,6.76
431,calvinia,ZA,2022-03-11 06:34:49,-31.4707,19.776,80.42,47,40,10.36
432,sidney,AU,2022-03-11 06:33:34,-33.8679,151.2073,74.75,70,40,12.66
433,saint-augustin,CA,2022-03-11 06:34:50,51.226,-58.6502,21.56,78,89,14.81
434,tarko-sale,RU,2022-03-11 06:31:48,64.9225,77.785,0.3,89,100,12.71
435,dehui,CN,2022-03-11 06:34:50,44.5333,125.7,40.89,24,0,17.07
436,thinadhoo,MV,2022-03-11 06:34:51,0.5333,72.9333,82.49,63,0,4.12
437,praia,CV,2022-03-11 06:34:51,14.9215,-23.5087,68.54,77,20,18.41
438,quimper,FR,2022-03-11 06:34:51,48.0,-4.1,50.58,93,100,11.5
439,santa cruz,BO,2022-03-11 06:34:52,-17.8,-63.1667,72.86,94,75,3.44
440,touros,BR,2022-03-11 06:27:52,-5.1989,-35.4608,78.69,82,100,11.48
441,sasina,BA,2022-03-11 06:34:52,44.7987,16.739,19.38,53,3,2.59
442,sarila,IN,2022-03-11 06:34:52,25.7667,79.6833,91.08,16,0,9.04
443,atar,MR,2022-03-11 06:34:53,20.5169,-13.0499,65.79,13,0,9.98
444,souillac,MU,2022-03-11 06:34:54,-20.5167,57.5167,84.58,74,40,8.05
445,moussoro,TD,2022-03-11 06:34:54,13.6408,16.4901,74.55,22,99,22.68
446,moura,PT,2022-03-11 06:34:54,38.1401,-7.4486,55.51,97,100,9.75
447,srednekolymsk,RU,2022-03-11 06:34:54,67.45,153.6833,6.6,95,100,4.94
448,harper,LR,2022-03-11 06:34:55,4.375,-7.7169,79.43,89,100,6.24
449,kaseda,JP,2022-03-11 06:34:55,31.4167,130.3167,63.37,61,100,7.96
450,kedougou,SN,2022-03-11 06:34:56,12.5579,-12.1743,75.78,27,0,2.3
451,orbetello,IT,2022-03-11 06:34:56,42.4408,11.2196,39.2,56,100,2.3
452,pailon,BO,2022-03-11 06:34:56,-17.65,-62.75,74.3,96,92,3.94
453,yaan,NG,2022-03-11 06:34:57,7.3833,8.5667,81.66,71,76,9.22
454,meadow lake,US,2022-03-11 06:30:18,34.8014,-106.5436,37.47,74,89,7.78
455,mehamn,NO,2022-03-11 06:34:57,71.0357,27.8492,39.15,75,75,33.38
456,khartoum,SD,2022-03-11 06:34:57,15.5518,32.5324,76.01,26,73,1.99
457,wanning,CN,2022-03-11 06:34:58,18.8003,110.3967,76.57,71,52,10.27
458,arawa,PG,2022-03-11 06:34:58,-6.2132,155.5367,81.57,79,99,2.3
459,aran,AZ,2022-03-11 06:34:58,40.6253,46.9756,40.55,81,100,9.22
460,maridi,SS,2022-03-11 06:34:59,4.9158,29.4742,87.35,33,100,3.27
461,westerland,DE,2022-03-11 06:34:59,54.9079,8.3033,33.82,64,9,18.41
462,lethbridge,CA,2022-03-11 06:34:20,49.7,-112.8186,10.89,72,0,9.22
463,shimoda,JP,2022-03-11 06:35:00,34.6667,138.95,61.16,66,100,18.28
464,dilla,ET,2022-03-11 06:35:00,6.41,38.31,79.88,31,100,3.96
465,ahipara,NZ,2022-03-11 06:35:01,-35.1667,173.1667,67.77,73,61,9.06
466,sawakin,SD,2022-03-11 06:35:01,19.1059,37.3321,77.99,56,97,21.7
467,puyo,EC,2022-03-11 06:35:01,-1.4667,-77.9833,64.81,97,100,2.62
468,aquiraz,BR,2022-03-11 06:35:01,-3.9014,-38.3911,79.05,92,100,5.99
469,berdigestyakh,RU,2022-03-11 06:33:10,62.0989,126.6992,9.95,86,100,4.07
470,wagar,SD,2022-03-11 06:35:02,16.1525,36.2032,84.04,53,100,19.66
471,merke,KZ,2022-03-11 06:35:02,42.8728,73.1786,57.61,57,100,7.34
472,banyo,CM,2022-03-11 06:35:02,6.75,11.8167,78.51,37,99,1.54
473,hofn,IS,2022-03-11 06:35:03,64.2539,-15.2082,45.46,92,100,30.4
474,bilma,NE,2022-03-11 06:35:03,18.6853,12.9164,66.16,23,8,8.19
475,camana,PE,2022-03-11 06:35:04,-16.6228,-72.7111,72.09,84,100,4.68
476,ramshir,IR,2022-03-11 06:35:04,30.8946,49.4092,84.06,48,100,16.98
477,vostok,RU,2022-03-11 06:35:04,46.4856,135.8833,28.89,84,100,9.1
478,san juan,AR,2022-03-11 06:33:00,-31.5375,-68.5364,67.51,30,2,14.12
479,leninskoye,KZ,2022-03-11 06:35:05,41.7589,69.3864,58.69,73,100,6.85
480,xiaoweizhai,CN,2022-03-11 06:35:05,26.1903,107.5125,68.36,72,91,6.13
481,mocuba,MZ,2022-03-11 06:35:06,-16.8392,36.9856,79.57,78,100,9.95
482,kebumen,ID,2022-03-11 06:35:06,-7.6687,109.6519,84.94,73,41,7.72
483,ler,SS,2022-03-11 06:30:19,8.3018,30.1418,97.34,10,50,12.73
484,puerto leguizamo,CO,2022-03-11 06:35:06,-0.1934,-74.7819,72.43,92,38,0.78
485,dalvik,IS,2022-03-11 06:35:07,65.9702,-18.5286,35.53,91,100,8.68
486,port hardy,CA,2022-03-11 06:34:15,50.6996,-127.4199,39.2,93,100,18.41
487,tomatlan,MX,2022-03-11 06:35:07,19.9333,-105.25,59.59,92,0,2.24
488,salisbury,GB,2022-03-11 06:35:07,51.0693,-1.7957,49.57,89,75,17.27
489,algiers,DZ,2022-03-11 06:35:08,36.7525,3.042,44.42,87,0,1.14
490,cosolapa,MX,2022-03-11 06:35:08,18.5833,-96.65,68.31,86,0,2.06
491,malanville,BJ,2022-03-11 06:35:09,11.8685,3.3899,80.92,16,100,5.23
492,gat,IL,2022-03-11 06:35:09,31.61,34.7642,49.82,100,100,23.17
493,castanos,MX,2022-03-11 06:35:09,26.7833,-101.4167,59.72,54,0,5.26
494,ankang,CN,2022-03-11 06:35:10,32.68,109.0172,85.21,30,0,1.95
495,arlit,NE,2022-03-11 06:35:10,18.7369,7.3853,72.21,20,6,4.47
496,san rafael,AR,2022-03-11 06:30:37,-34.6177,-68.3301,59.83,39,3,6.4
497,slave lake,CA,2022-03-11 06:35:10,55.2834,-114.769,-0.42,71,0,3.44
498,severomorsk,RU,2022-03-11 06:32:03,69.0689,33.4162,32.4,90,81,21.92
499,zhigansk,RU,2022-03-11 06:35:11,66.7697,123.3711,-6.54,92,98,6.46
500,katsuura,JP,2022-03-11 06:32:25,35.1333,140.3,62.62,58,43,21.45
501,northam,GB,2022-03-11 06:35:11,51.0333,-4.2167,47.61,87,100,23.85
502,baykit,RU,2022-03-11 06:35:11,61.67,96.37,0.57,83,100,5.5
503,lusambo,CD,2022-03-11 06:35:12,-4.9667,23.45,78.3,80,100,2.17
504,deming,US,2022-03-11 06:35:12,32.2687,-107.7586,53.49,22,20,13.8
505,hambantota,LK,2022-03-11 06:32:29,6.1241,81.1185,93.54,52,40,5.75
506,chicama,PE,2022-03-11 06:35:12,-7.8447,-79.1469,66.74,77,98,3.31
507,dandong,CN,2022-03-11 06:35:13,40.1292,124.3947,60.37,12,6,11.97
508,srivardhan,IN,2022-03-11 06:35:13,18.0333,73.0167,90.0,39,72,7.61
509,praya,CV,2022-03-11 06:34:51,14.9215,-23.5087,68.54,77,20,18.41
510,barcelos,PT,2022-03-11 06:35:14,41.5388,-8.6151,55.54,89,100,6.42
511,pulau sebang,MY,2022-03-11 06:35:14,2.455,102.2329,89.22,71,46,3.33
512,vanimo,PG,2022-03-11 06:35:15,-2.6741,141.3028,83.1,73,100,5.59
513,kirovskiy,RU,2022-03-11 06:35:15,45.0917,133.5136,34.57,70,50,10.54
514,san vicente,AR,2022-03-11 06:35:15,-26.6167,-54.1333,65.21,100,99,2.19
515,vao,NC,2022-03-11 06:35:16,-22.6667,167.4833,79.12,78,9,11.72
516,garowe,SO,2022-03-11 06:35:16,8.4054,48.4845,78.42,44,83,14.67
517,balikpapan,ID,2022-03-11 06:35:17,-1.2675,116.8289,81.59,83,20,2.3
518,canton,CN,2022-03-11 06:31:36,23.1167,113.25,82.35,37,5,4.18
519,vagur,FO,2022-03-11 06:35:17,61.4732,-6.8119,43.99,83,1,24.52
520,ngunguru,NZ,2022-03-11 06:35:18,-35.6167,174.5,67.26,69,0,9.4
521,fortuna,US,2022-03-11 06:35:18,40.5982,-124.1573,41.92,90,0,0.0
522,belgrade,RS,2022-03-11 06:35:19,44.804,20.4651,27.43,71,0,6.91
523,san luis,AR,2022-03-11 06:35:19,-33.295,-66.3356,59.9,35,0,11.07
524,mandera,KE,2022-03-11 06:35:19,3.9366,41.867,87.39,37,100,10.58
525,gusau,NG,2022-03-11 06:35:20,12.1628,6.6614,76.01,21,100,12.93
526,asyut,EG,2022-03-11 06:35:20,27.181,31.1837,56.84,38,0,16.26
527,nevsehir,TR,2022-03-11 06:35:21,38.9167,34.6667,24.01,80,100,13.8
528,talcahuano,CL,2022-03-11 06:30:31,-36.7167,-73.1167,55.09,78,0,6.62
529,manzanillo,CU,2022-03-11 06:35:21,20.3433,-77.1167,73.76,81,0,3.67
530,jacqueville,CI,2022-03-11 06:35:22,5.2052,-4.4146,80.28,92,99,8.14
531,ishigaki,JP,2022-03-11 06:35:22,24.3448,124.1572,77.13,61,20,11.5
532,qaqortoq,GL,2022-03-11 06:35:22,60.7167,-46.0333,-5.01,82,7,3.15
533,wanaka,NZ,2022-03-11 06:35:23,-44.7,169.15,61.83,81,0,12.01
534,hobyo,SO,2022-03-11 06:35:23,5.3505,48.5268,82.54,54,82,15.93
535,smithers,CA,2022-03-11 06:34:17,54.7804,-127.1743,30.52,86,100,0.0
536,otjimbingwe,NA,2022-03-11 06:35:23,-22.35,16.1333,80.83,49,2,13.67
537,chingirlau,KZ,2022-03-11 06:35:24,51.095,54.0814,17.78,89,100,19.24
538,tottori,JP,2022-03-11 06:35:24,35.5,134.2333,59.07,51,75,10.36
539,namatanai,PG,2022-03-11 06:35:25,-3.6667,152.4333,82.56,75,100,6.38
540,khor,RU,2022-03-11 06:31:08,47.8861,134.9464,31.23,84,89,11.03
541,velykyy burluk,UA,2022-03-11 06:35:25,50.0379,37.3987,13.68,91,100,14.85
542,tura,IN,2022-03-11 06:35:26,25.5198,90.2201,91.08,15,86,6.02
543,goderich,CA,2022-03-11 06:35:26,43.7501,-81.7165,27.91,80,100,2.3
544,saravan,AM,2022-03-11 06:35:26,39.7196,45.6483,34.79,88,93,3.06
545,aborlan,PH,2022-03-11 06:35:26,9.4352,118.5492,84.02,74,84,7.07
546,vardo,NO,2022-03-11 06:35:27,70.3705,31.1107,37.65,81,99,25.05
547,huntsville,US,2022-03-11 06:34:13,34.7304,-86.5861,48.15,82,0,0.0
548,jieshi,CN,2022-03-11 06:35:28,22.8134,115.8257,81.95,68,6,10.31
549,phuket,TH,2022-03-11 06:32:18,8.0,98.25,89.82,55,20,6.91
550,sisimiut,GL,2022-03-11 06:35:28,66.9395,-53.6735,-11.61,93,50,4.74
551,moerai,PF,2022-03-11 06:35:28,-22.4333,-151.3333,81.19,72,92,6.62
552,westport,US,2022-03-11 06:31:44,41.1415,-73.3579,37.2,80,0,1.01
553,marsh harbour,BS,2022-03-11 06:35:29,26.5412,-77.0636,74.86,87,0,10.2
554,kouqian,CN,2022-03-11 06:35:29,43.6391,126.4578,41.45,29,0,14.16
555,berlevag,NO,2022-03-11 06:35:30,70.8578,29.0864,39.2,70,75,23.02
556,vieques,PR,2022-03-11 06:32:48,18.425,-65.8329,76.08,88,40,6.91
557,aklavik,CA,2022-03-11 06:35:30,68.2191,-135.0107,-26.52,100,100,1.83
558,mubi,NG,2022-03-11 06:35:30,10.2676,13.2644,79.18,23,24,2.62
559,dingle,PH,2022-03-11 06:35:31,10.9995,122.6711,86.88,66,75,10.58
560,shenjiamen,CN,2022-03-11 06:35:31,29.9576,122.298,59.31,86,27,10.36
561,port keats,AU,2022-03-11 06:35:32,-14.25,129.55,88.27,69,79,7.72
562,karacabey,TR,2022-03-11 06:35:32,40.2152,28.4038,30.58,75,100,20.58
563,sangar,RU,2022-03-11 06:35:32,63.9242,127.4739,-1.48,93,100,2.17
564,yunyang,CN,2022-03-11 06:35:33,33.4474,112.7142,80.11,38,17,8.5
565,vestmannaeyjar,IS,2022-03-11 06:35:33,63.4427,-20.2734,46.85,81,100,36.73
566,kindu,CD,2022-03-11 06:35:33,-2.95,25.95,82.58,64,100,3.31
567,axim,GH,2022-03-11 06:35:34,4.8699,-2.2405,81.14,88,98,5.57
568,mizdah,LY,2022-03-11 06:35:34,31.4451,12.9801,47.3,57,100,3.87
569,palmer,US,2022-03-11 06:33:27,42.1584,-72.3287,34.0,85,0,3.44
570,madimba,TZ,2022-03-11 06:35:35,-10.4,40.3333,81.45,83,100,11.32
571,dunedin,NZ,2022-03-11 06:35:35,-45.8742,170.5036,67.8,60,100,4.0
